Date,Open,High,Low,Close,Adj Close,Volume
2023-03-08,63.150002,63.430000,62.730000,63.090000,62.438072,281800
2023-03-09,63.000000,63.389999,61.529999,61.619999,60.983261,448100
2023-03-10,61.500000,61.740002,60.400002,60.610001,59.983700,471500
2023-03-13,59.959999,60.990002,59.430000,60.340000,59.716488,834700
2023-03-14,60.520000,60.830002,59.930000,60.349998,59.726383,321700
2023-03-15,59.060001,59.160000,58.020000,58.630001,58.024158,476600
2023-03-16,58.369999,59.490002,58.209999,59.410000,58.796097,354800
2023-03-17,58.860001,59.220001,58.099998,58.549999,57.944984,367600
2023-03-20,58.599998,59.540001,58.439999,59.439999,58.825787,774300
2023-03-21,60.360001,61.060001,60.169998,60.939999,60.310284,596100
2023-03-22,61.040001,61.700001,60.310001,60.380001,59.756077,422900
2023-03-23,60.910000,61.980000,60.419998,60.730000,60.102459,305200
2023-03-24,60.130001,60.610001,59.840000,60.410000,59.785763,233900
2023-03-27,60.560001,60.980000,60.330002,60.570000,59.944111,270300
2023-03-28,61.910000,61.910000,61.180000,61.259998,60.626980,470500
2023-03-29,62.349998,62.930000,62.180000,62.910000,62.259930,467700
2023-03-30,63.139999,63.500000,62.700001,63.080002,62.428177,349700
2023-03-31,63.320000,63.610001,63.090000,63.549999,62.893318,200000
2023-04-03,63.580002,63.889999,63.119999,63.299999,62.645905,410700
2023-04-04,62.630001,62.630001,61.529999,61.840000,61.200989,460900
2023-04-05,61.939999,61.939999,61.029999,61.349998,60.716053,372500
2023-04-06,60.759998,61.310001,60.520000,60.990002,60.359776,240100
2023-04-10,60.990002,62.020000,60.860001,62.000000,61.359337,553200
2023-04-11,62.240002,62.740002,62.090000,62.520000,61.873962,337100
2023-04-12,62.500000,62.500000,61.279999,61.320000,60.686359,532000
2023-04-13,61.759998,62.529999,61.389999,62.330002,61.685928,474300
2023-04-14,62.830002,63.470001,62.500000,62.759998,62.111481,177800
2023-04-17,63.000000,63.509998,63.000000,63.400002,62.744869,270100
2023-04-18,64.010002,64.339996,63.669998,63.860001,63.200115,304600
2023-04-19,63.430000,63.459999,63.200001,63.380001,62.725075,176100
2023-04-20,61.930000,62.340000,61.169998,61.389999,60.755638,528400
2023-04-21,61.049999,61.049999,59.209999,59.540001,58.924759,876600
2023-04-24,59.939999,60.450001,59.840000,60.430000,59.805557,490200
2023-04-25,59.000000,59.000000,58.090000,58.130001,57.529324,470400
2023-04-26,58.930000,59.389999,58.759998,58.880001,58.271576,456700
2023-04-27,59.330002,60.419998,59.330002,60.330002,59.706593,440600
2023-04-28,60.000000,60.240002,59.610001,60.230000,59.607628,332000
2023-05-01,60.080002,60.130001,59.150002,59.330002,58.716927,429000
2023-05-02,59.139999,59.330002,58.720001,59.029999,58.420025,455400
2023-05-03,59.360001,59.970001,59.099998,59.110001,58.499199,498600
2023-05-04,59.130001,59.740002,59.099998,59.169998,58.558575,212700
2023-05-05,59.689999,60.799999,59.689999,60.709999,60.082664,397500
2023-05-08,61.000000,61.099998,60.669998,60.959999,60.330078,310900
2023-05-09,60.430000,60.880001,59.830002,60.759998,60.132149,212400
2023-05-10,61.779999,62.099998,61.240002,61.610001,60.973366,358500
2023-05-11,62.150002,62.380001,61.849998,62.040001,61.398926,417400
2023-05-12,61.860001,61.980000,60.900002,61.299999,60.666569,294800
2023-05-15,62.240002,63.290001,62.200001,63.000000,62.349003,399200
2023-05-16,62.790001,62.889999,62.389999,62.480000,61.834373,242700
2023-05-17,62.590000,63.250000,62.330002,63.090000,62.438072,265500
2023-05-18,63.080002,63.090000,62.570000,62.959999,62.309414,342500
2023-05-19,62.990002,63.200001,62.720001,62.860001,62.210449,261200
2023-05-22,63.290001,63.889999,62.869999,63.689999,63.031872,419300
2023-05-23,63.000000,63.759998,62.860001,62.919998,62.269829,266600
2023-05-24,62.369999,62.560001,61.740002,62.189999,61.547371,396500
2023-05-25,61.849998,61.990002,61.200001,61.560001,60.923885,339400
2023-05-26,61.279999,62.189999,61.279999,61.900002,61.260372,259000
2023-05-30,61.880001,62.290001,61.160000,61.509998,60.874393,478900
2023-05-31,61.119999,61.290001,60.169998,60.840000,60.211323,322300
2023-06-01,60.570000,61.470001,60.310001,61.299999,60.666569,337600
2023-06-02,62.759998,63.720001,62.320000,63.340000,62.685490,547700
2023-06-05,63.119999,63.299999,62.680000,62.950001,62.299519,243100
2023-06-06,62.590000,64.029999,62.500000,63.889999,63.229805,322400
2023-06-07,63.730000,63.860001,62.919998,63.130001,62.477657,304600
2023-06-08,62.919998,63.459999,62.580002,63.439999,62.784451,263200
2023-06-09,63.900002,64.330002,63.430000,63.630001,62.972492,323800
2023-06-12,63.869999,64.330002,63.660000,64.059998,63.398048,234500
2023-06-13,64.209999,65.400002,64.139999,65.269997,64.595543,429000
2023-06-14,65.500000,65.519997,64.489998,64.959999,64.288750,522600
2023-06-15,65.300003,66.480003,65.019997,66.269997,65.585205,498700
2023-06-16,66.500000,66.739998,66.220001,66.309998,65.624794,502900
2023-06-20,65.099998,65.709999,64.750000,65.349998,64.674721,515300
2023-06-21,64.989998,65.360001,64.370003,64.580002,63.912674,205900
2023-06-22,64.239998,64.239998,63.700001,64.010002,63.348564,218500
2023-06-23,62.880001,63.000000,62.330002,62.459999,61.814579,323600
2023-06-26,62.480000,63.650002,62.419998,62.700001,62.052101,332500
2023-06-27,62.900002,63.740002,62.709999,63.720001,63.061562,393300
2023-06-28,63.240002,63.730000,63.040001,63.549999,62.893318,188500
2023-06-29,62.900002,63.610001,62.849998,63.599998,63.149490,219400
2023-06-30,64.389999,65.099998,64.010002,65.019997,64.559425,386000
2023-07-03,66.320000,67.199997,66.279999,66.849998,66.376465,384400
2023-07-05,66.769997,66.800003,66.309998,66.720001,66.247391,398000
2023-07-06,65.300003,65.639999,64.550003,65.519997,65.055885,832000
2023-07-07,65.330002,67.400002,65.029999,66.730003,66.257324,388100
2023-07-10,67.040001,67.559998,66.529999,67.489998,67.011932,352200
2023-07-11,67.449997,67.790001,67.150002,67.699997,67.220444,408500
2023-07-12,68.000000,68.349998,67.550003,68.059998,67.577896,365600
2023-07-13,68.720001,69.089996,68.489998,68.839996,68.352371,312300
2023-07-14,68.589996,68.599998,67.830002,67.940002,67.458748,425200
2023-07-17,67.199997,67.589996,66.809998,67.430000,66.952362,535800
2023-07-18,67.589996,68.230003,67.379997,67.739998,67.260162,486400
2023-07-19,67.930000,67.940002,67.110001,67.320000,66.843140,383800
2023-07-20,66.949997,66.949997,66.089996,66.400002,65.929657,675300
2023-07-21,66.169998,66.169998,64.690002,65.099998,64.638863,765800
2023-07-24,64.559998,65.290001,64.150002,65.110001,64.648796,358800
2023-07-25,66.269997,66.639999,65.660004,65.820000,65.353767,611600
2023-07-26,65.620003,66.449997,65.599998,66.190002,65.721146,390500
2023-07-27,65.919998,66.129997,64.269997,64.430000,63.973614,454400
2023-07-28,65.290001,66.110001,65.290001,66.050003,65.582138,459000
2023-07-31,66.190002,66.839996,66.040001,66.669998,66.197746,388700
2023-08-01,65.970001,66.000000,65.010002,65.320000,64.857307,410000
2023-08-02,64.389999,64.389999,63.240002,63.580002,63.129635,1070500
2023-08-03,63.919998,64.269997,63.560001,63.980000,63.526798,376800
2023-08-04,64.099998,64.529999,63.529999,63.599998,63.149490,381400
2023-08-07,63.500000,63.570000,62.389999,62.990002,62.543812,423900
2023-08-08,62.090000,62.669998,61.599998,62.630001,62.186363,520500
2023-08-09,62.759998,63.000000,61.889999,62.040001,61.600544,368400
2023-08-10,62.189999,62.970001,61.689999,61.939999,61.501247,392200
2023-08-11,61.270000,61.279999,60.509998,60.730000,60.299820,438900
2023-08-14,59.639999,59.709999,58.779999,59.680000,59.257259,728200
2023-08-15,58.889999,59.049999,58.169998,58.369999,57.956535,585400
2023-08-16,57.700001,58.299999,57.560001,57.650002,57.241638,727600
2023-08-17,58.060001,58.259998,57.509998,57.630001,57.221779,545100
2023-08-18,56.490002,57.060001,56.150002,56.970001,56.566456,712000
2023-08-21,57.070000,57.759998,57.000000,57.720001,57.311142,435600
2023-08-22,57.790001,58.130001,56.959999,57.139999,56.735249,517300
2023-08-23,56.990002,57.779999,56.810001,57.740002,57.331001,408500
2023-08-24,57.959999,57.959999,57.060001,57.119999,56.715389,497800
2023-08-25,57.049999,57.480000,56.500000,57.200001,56.794827,367400
2023-08-28,57.200001,57.619999,57.000000,57.439999,57.033123,366600
2023-08-29,57.740002,59.810001,57.610001,59.770000,59.346622,541200
2023-08-30,59.500000,59.630001,59.099998,59.389999,58.969311,350600
2023-08-31,59.310001,59.610001,59.049999,59.259998,58.840233,362100
2023-09-01,59.619999,59.860001,59.279999,59.400002,58.979244,278400
2023-09-05,59.520000,60.029999,59.520000,59.869999,59.445911,278900
2023-09-06,59.590000,59.869999,58.660000,59.020000,58.601933,362000
2023-09-07,58.200001,58.200001,57.310001,57.939999,57.529583,345600
2023-09-08,57.490002,57.700001,56.950001,57.169998,56.765038,298900
2023-09-11,57.750000,58.299999,57.590000,58.060001,57.648735,316800
2023-09-12,58.009998,58.639999,57.970001,58.040001,57.628876,212900
2023-09-13,57.500000,57.910000,57.230000,57.529999,57.122486,280200
2023-09-14,57.799999,58.270000,57.660000,58.180000,57.767883,188500
2023-09-15,57.970001,58.270000,57.720001,57.889999,57.479939,354800
2023-09-18,57.830002,57.880001,57.380001,57.580002,57.172134,167400
2023-09-19,57.209999,57.529999,56.740002,56.950001,56.546597,350200
2023-09-20,56.770000,57.150002,55.959999,55.990002,55.593399,241400
2023-09-21,55.000000,55.020000,54.330002,54.360001,53.974941,408200
2023-09-22,55.570000,55.840000,54.709999,54.770000,54.382038,364300
2023-09-25,54.340000,54.919998,54.209999,54.740002,54.352253,390300
2023-09-26,54.000000,54.439999,53.660000,53.740002,53.359337,522500
2023-09-27,54.029999,54.189999,53.290001,53.840000,53.458626,349800
2023-09-28,54.000000,55.150002,54.000000,54.990002,54.600483,288800
2023-09-29,55.770000,55.980000,55.040001,55.169998,54.779202,309100
2023-10-02,54.959999,54.970001,53.950001,54.169998,53.786285,351400
2023-10-03,53.389999,53.590000,52.590000,52.709999,52.336628,731400
2023-10-04,52.279999,53.080002,51.669998,53.020000,52.644436,905600
2023-10-05,52.439999,52.740002,51.250000,51.669998,51.303993,462900
2023-10-06,50.970001,52.369999,50.930000,52.270000,51.899746,519200
2023-10-09,51.669998,52.119999,51.310001,52.049999,51.681305,356100
2023-10-10,52.750000,53.810001,52.490002,53.650002,53.269974,630400
2023-10-11,53.799999,54.169998,53.279999,53.599998,53.220325,298000
2023-10-12,54.590000,54.880001,53.610001,53.919998,53.538055,568600
2023-10-13,53.680000,53.790001,52.790001,52.939999,52.564999,435400
2023-10-16,52.619999,53.209999,52.110001,53.080002,52.704010,465200
2023-10-17,52.439999,53.740002,52.439999,53.450001,53.071388,348800
2023-10-18,52.619999,52.919998,51.189999,51.279999,50.916759,556800
2023-10-19,50.250000,50.500000,49.340000,49.599998,49.248657,461800
2023-10-20,49.299999,49.630001,48.900002,48.970001,48.623123,443300
2023-10-23,48.220001,49.070000,47.509998,48.500000,48.156452,645000
2023-10-24,49.080002,49.990002,49.080002,49.750000,49.397598,360700
2023-10-25,48.830002,48.939999,48.230000,48.340000,47.997585,469100
2023-10-26,47.910000,48.380001,47.619999,47.849998,47.511055,499800
2023-10-27,48.689999,49.029999,48.139999,48.270000,47.928082,359400
2023-10-30,48.959999,49.180000,47.849998,48.049999,47.709637,715500
2023-10-31,47.200001,47.759998,47.070000,47.740002,47.401836,1273800
2023-11-01,47.119999,47.299999,46.660000,47.259998,46.925232,412500
2023-11-02,47.389999,48.049999,47.340000,48.020000,47.679852,725600
2023-11-03,48.580002,49.730000,48.540001,49.279999,48.930923,620100
2023-11-06,50.410000,50.599998,49.459999,49.700001,49.347954,432000
2023-11-07,48.660000,49.169998,48.400002,49.040001,48.692627,239500
2023-11-08,48.770000,49.169998,48.389999,48.549999,48.206097,239200
2023-11-09,48.590000,48.919998,47.610001,47.720001,47.381977,291200
2023-11-10,47.450001,47.520000,46.900002,47.470001,47.133747,303200
2023-11-13,47.110001,48.119999,47.000000,47.849998,47.511055,589600
2023-11-14,48.599998,49.790001,48.590000,49.610001,49.258591,440400
2023-11-15,49.950001,51.000000,49.810001,50.099998,49.745117,525500
2023-11-16,48.900002,49.139999,48.139999,48.270000,47.928082,378900
2023-11-17,48.459999,49.419998,48.459999,49.410000,49.060005,264900
2023-11-20,49.400002,50.240002,49.369999,50.070000,49.715328,685400
2023-11-21,49.849998,50.150002,49.310001,49.439999,49.089790,299800
2023-11-22,48.970001,49.110001,48.500000,48.799999,48.454327,595300
2023-11-24,48.209999,49.040001,48.180000,48.810001,48.464256,263900
2023-11-27,47.939999,48.000000,47.320000,47.660000,47.322403,643700
2023-11-28,47.570000,48.450001,47.570000,48.209999,47.868504,443300
2023-11-29,48.200001,48.580002,47.759998,47.970001,47.630207,362500
2023-11-30,47.959999,48.000000,47.400002,47.669998,47.332329,498200
2023-12-01,47.049999,48.310001,47.000000,48.299999,47.957867,323000
2023-12-04,47.180000,47.759998,46.759998,46.830002,46.498283,694500
2023-12-05,46.250000,46.459999,45.799999,45.869999,45.545078,671800
2023-12-06,46.779999,47.840000,46.650002,47.080002,46.746513,591300
2023-12-07,47.520000,48.060001,47.389999,47.970001,47.630207,392700
2023-12-08,48.000000,48.599998,47.759998,48.150002,47.808933,597000
2023-12-11,47.430000,47.779999,47.349998,47.750000,47.411762,442600
2023-12-12,47.180000,47.180000,46.599998,47.070000,46.736580,674100
2023-12-13,46.740002,48.330002,46.500000,48.290001,47.947941,805100
2023-12-14,48.630001,49.980000,48.630001,49.639999,49.288376,1204900
2023-12-15,49.599998,49.930000,49.299999,49.320000,48.970642,633600
2023-12-18,49.180000,49.259998,48.750000,49.020000,48.672768,619300
2023-12-19,49.529999,50.209999,49.459999,49.910000,49.556465,623500
2023-12-20,49.279999,49.619999,48.400002,48.430000,48.086948,892000
2023-12-21,49.299999,49.919998,49.090000,49.549999,49.199013,1053200
2023-12-22,49.869999,50.840000,49.720001,50.240002,49.884129,737400
2023-12-26,50.169998,50.730000,50.009998,50.669998,50.311077,459900
2023-12-27,50.669998,50.880001,50.380001,50.540001,50.182003,605700
2023-12-28,51.360001,52.230000,51.360001,51.910000,51.910000,1087500
2023-12-29,51.549999,51.680000,50.770000,50.939999,50.939999,745400
