Date,Open,High,Low,Close,Adj Close,Volume
2023-02-23,250.000000,254.649994,245.639999,253.850006,251.660629,2271300
2023-02-24,248.839996,251.000000,244.559998,249.520004,247.367981,1301700
2023-02-27,253.259995,260.200012,252.160004,257.019989,254.803284,1907600
2023-02-28,257.459991,260.989990,254.259995,254.309998,252.116653,1630900
2023-03-01,255.490005,256.329987,249.809998,252.639999,250.461075,1311500
2023-03-02,246.369995,252.080002,242.500000,250.380005,248.220566,1801000
2023-03-03,251.399994,259.529999,249.710007,259.369995,257.133026,1186100
2023-03-06,260.230011,263.250000,255.149994,256.890015,254.674438,971800
2023-03-07,254.460007,257.049988,247.029999,248.899994,246.753311,1331500
2023-03-08,248.929993,254.350006,248.229996,253.250000,251.065811,921800
2023-03-09,252.910004,255.320007,236.240005,236.750000,234.708115,1708800
2023-03-10,235.000000,235.029999,223.910004,225.130005,223.188354,2619300
2023-03-13,220.119995,230.059998,215.820007,222.990005,221.066803,1838300
2023-03-14,228.649994,229.610001,222.160004,225.360001,223.416351,2037900
2023-03-15,218.009995,219.279999,210.100006,214.399994,212.550873,3029300
2023-03-16,212.679993,215.460007,207.270004,214.610001,213.156738,1928100
2023-03-17,213.190002,213.190002,206.639999,208.490005,207.078186,2300300
2023-03-20,208.750000,215.399994,204.660004,213.199997,211.756302,1795300
2023-03-21,218.580002,223.910004,216.770004,222.929993,221.420410,1905100
2023-03-22,223.389999,225.839996,216.070007,216.110001,214.646591,1515900
2023-03-23,218.580002,224.559998,213.070007,215.639999,214.179779,1422800
2023-03-24,212.410004,217.940002,208.669998,217.789993,216.315216,1588200
2023-03-27,220.949997,221.960007,216.600006,218.880005,217.397842,2045000
2023-03-28,222.300003,224.710007,216.470001,218.160004,216.682709,1817500
2023-03-29,223.000000,224.710007,218.559998,224.460007,222.940048,1373900
2023-03-30,228.660004,229.320007,222.429993,222.440002,220.933731,1294000
2023-03-31,223.229996,224.570007,219.220001,221.039993,219.543198,1835400
2023-04-03,221.220001,223.289993,217.309998,218.429993,216.950867,1507600
2023-04-04,216.940002,216.940002,207.199997,209.570007,208.150879,2212500
2023-04-05,200.960007,201.119995,193.259995,196.710007,195.377960,4657500
2023-04-06,195.179993,195.990005,193.020004,194.679993,193.361694,2014400
2023-04-10,194.470001,199.899994,193.589996,199.820007,198.466904,2008200
2023-04-11,201.309998,202.350006,197.050003,201.710007,200.344101,1736700
2023-04-12,205.850006,206.759995,201.440002,201.699997,200.334167,1320100
2023-04-13,203.190002,205.339996,199.960007,203.009995,201.635284,1280100
2023-04-14,204.589996,212.470001,203.529999,204.000000,202.618607,2266800
2023-04-17,205.020004,208.369995,204.529999,205.899994,204.505722,3497800
2023-04-18,209.649994,212.220001,203.940002,205.270004,203.880005,2059800
2023-04-19,202.440002,205.000000,201.509995,203.779999,202.400085,1092600
2023-04-20,198.360001,200.350006,193.050003,193.050003,191.742752,2432500
2023-04-21,188.500000,188.559998,171.820007,173.750000,172.573425,8800100
2023-04-24,178.559998,184.800003,177.710007,183.960007,182.714294,5918200
2023-04-25,179.940002,180.630005,176.339996,176.660004,175.463745,2720700
2023-04-26,177.529999,182.990005,177.529999,181.199997,179.972992,3286500
2023-04-27,181.850006,188.929993,180.500000,186.000000,184.740479,2417800
2023-04-28,185.300003,186.000000,182.710007,185.460007,184.204163,2516500
2023-05-01,187.529999,187.789993,177.080002,177.270004,176.069595,1906200
2023-05-02,175.350006,176.210007,172.259995,173.399994,172.225800,2315100
2023-05-03,180.449997,182.380005,172.690002,172.910004,171.739120,3640800
2023-05-04,173.000000,184.929993,172.619995,175.649994,174.460571,4558400
2023-05-05,179.429993,185.000000,179.429993,179.699997,178.483139,2363000
2023-05-08,184.000000,186.889999,183.059998,185.880005,184.621292,2718600
2023-05-09,187.500000,197.389999,187.500000,195.169998,193.848373,3323700
2023-05-10,198.830002,199.800003,192.240005,194.509995,193.192856,2329100
2023-05-11,199.440002,201.679993,197.300003,198.520004,197.175705,2400600
2023-05-12,198.580002,200.759995,194.369995,195.789993,194.464188,1428900
2023-05-15,200.660004,208.169998,200.660004,203.750000,202.370270,2564300
2023-05-16,202.270004,207.779999,201.600006,205.669998,204.277283,2260200
2023-05-17,205.110001,209.630005,203.320007,207.990005,206.581589,1581100
2023-05-18,212.070007,212.679993,208.289993,210.139999,208.716995,2021800
2023-05-19,208.500000,209.429993,203.449997,204.149994,202.767563,1577600
2023-05-22,209.500000,210.570007,205.220001,206.500000,205.101669,1882300
2023-05-23,206.419998,220.100006,206.009995,216.070007,214.606857,4014300
2023-05-24,214.289993,214.809998,209.490005,212.229996,210.792847,1787200
2023-05-25,211.500000,211.860001,202.800003,204.970001,203.582031,2912500
2023-05-26,208.300003,208.630005,201.020004,203.990005,202.608658,1743500
2023-05-30,204.750000,206.029999,199.100006,201.860001,200.493088,1690100
2023-05-31,199.929993,200.970001,192.429993,193.529999,192.219498,2551600
2023-06-01,193.320007,197.630005,191.649994,195.539993,194.215866,1614900
2023-06-02,203.220001,210.169998,202.460007,208.360001,206.949066,2112300
2023-06-05,209.360001,209.539993,204.710007,206.169998,204.773895,1242500
2023-06-06,204.000000,215.350006,203.529999,213.110001,211.666901,1607600
2023-06-07,213.910004,219.139999,213.270004,218.820007,217.338242,1918500
2023-06-08,218.800003,220.550003,216.339996,219.619995,218.132813,1609700
2023-06-09,220.050003,222.830002,218.360001,220.500000,219.006851,1492600
2023-06-12,220.169998,220.570007,217.100006,218.550003,217.070053,1478700
2023-06-13,220.850006,229.580002,219.539993,228.850006,227.300339,2178500
2023-06-14,231.300003,233.740005,225.009995,226.800003,225.264206,1942700
2023-06-15,225.250000,232.360001,224.660004,230.910004,229.751572,1367900
2023-06-16,231.360001,231.899994,227.199997,228.169998,227.025314,2348800
2023-06-20,228.570007,233.600006,225.089996,232.220001,231.055008,2286600
2023-06-21,230.000000,233.029999,229.179993,230.380005,229.224228,1553500
2023-06-22,228.770004,228.770004,222.410004,226.000000,224.866196,1594700
2023-06-23,221.690002,221.960007,218.199997,220.179993,219.075394,3467300
2023-06-26,221.850006,228.029999,221.369995,225.220001,224.090118,1688700
2023-06-27,224.800003,227.990005,221.399994,227.070007,225.930847,1174900
2023-06-28,225.479996,225.649994,216.699997,217.000000,215.911346,1901300
2023-06-29,217.130005,219.619995,215.619995,218.979996,217.881424,1604900
2023-06-30,219.289993,223.830002,216.600006,223.089996,221.970795,1347900
2023-07-03,224.259995,232.160004,224.259995,229.259995,228.109848,1496100
2023-07-05,228.199997,232.190002,226.429993,229.020004,227.871063,1485200
2023-07-06,225.479996,227.960007,219.869995,227.570007,226.428329,1690400
2023-07-07,227.000000,240.259995,227.000000,237.520004,236.328415,2140800
2023-07-10,237.500000,241.190002,236.809998,239.860001,238.656677,1281700
2023-07-11,244.490005,247.440002,238.009995,239.089996,237.890533,1526200
2023-07-12,240.000000,246.710007,240.000000,243.440002,242.218719,1181900
2023-07-13,246.000000,246.000000,240.119995,241.669998,240.457581,994800
2023-07-14,241.490005,241.740005,234.500000,235.270004,234.089706,1080400
2023-07-17,234.119995,239.449997,234.000000,237.660004,236.467712,880100
2023-07-18,238.009995,239.130005,235.080002,237.029999,235.840866,1071300
2023-07-19,237.000000,237.550003,231.539993,232.520004,231.353500,1242500
2023-07-20,230.000000,231.529999,221.570007,223.110001,221.990707,2255800
2023-07-21,220.750000,221.119995,211.570007,215.990005,214.906418,2832600
2023-07-24,213.919998,214.389999,208.350006,210.800003,209.742462,2291700
2023-07-25,212.639999,217.770004,211.410004,212.509995,211.443878,2097700
2023-07-26,211.470001,213.110001,208.139999,210.020004,208.966370,1626900
2023-07-27,210.929993,210.949997,205.110001,205.949997,204.916794,2250200
2023-07-28,210.330002,211.960007,205.619995,208.050003,207.006256,1828100
2023-07-31,208.070007,215.820007,206.809998,212.279999,211.215027,3307800
2023-08-01,210.000000,211.039993,205.929993,207.990005,206.946564,1944300
2023-08-02,205.490005,205.720001,201.000000,202.889999,201.872131,2041500
2023-08-03,214.539993,214.990005,198.820007,199.350006,198.349899,3202400
2023-08-04,200.899994,205.860001,199.259995,200.089996,199.086182,2147300
2023-08-07,200.149994,200.440002,194.720001,196.750000,195.762939,1723500
2023-08-08,193.910004,195.699997,191.529999,195.649994,194.668442,1505900
2023-08-09,196.500000,197.539993,194.110001,194.220001,193.245636,1077800
2023-08-10,195.550003,195.820007,191.160004,191.669998,190.708420,1954200
2023-08-11,190.330002,190.509995,186.759995,187.490005,186.549408,1782700
2023-08-14,184.779999,185.979996,182.080002,185.539993,184.609177,2802500
2023-08-15,182.880005,184.960007,179.279999,184.039993,183.116699,2676500
2023-08-16,182.199997,186.789993,179.850006,181.529999,180.619293,1851200
2023-08-17,181.279999,184.690002,180.039993,182.679993,181.763519,2091300
2023-08-18,180.789993,183.669998,180.320007,183.389999,182.469971,1775100
2023-08-21,185.979996,188.539993,185.699997,188.070007,187.126495,1787100
2023-08-22,189.759995,190.470001,185.880005,188.160004,187.216034,1869900
2023-08-23,188.520004,192.350006,186.759995,191.779999,190.817886,1189200
2023-08-24,192.039993,192.929993,189.350006,190.740005,189.783096,1281300
2023-08-25,190.000000,190.869995,185.660004,189.740005,188.788101,1761100
2023-08-28,189.470001,192.979996,189.009995,189.639999,188.688614,1176300
2023-08-29,190.630005,198.789993,189.460007,197.750000,196.757919,1713000
2023-08-30,197.210007,199.220001,195.710007,198.589996,197.593704,1081400
2023-08-31,199.589996,199.970001,197.899994,198.710007,197.713120,1001100
2023-09-01,200.660004,202.039993,198.600006,200.259995,199.255341,1158100
2023-09-05,200.240005,203.619995,197.330002,200.800003,199.792618,2580900
2023-09-06,200.449997,201.759995,187.889999,189.830002,188.877670,2544100
2023-09-07,186.690002,188.360001,184.029999,187.570007,186.629013,1766700
2023-09-08,187.050003,187.509995,182.309998,184.429993,183.504730,1531400
2023-09-11,186.300003,189.190002,185.649994,186.320007,185.385284,1297900
2023-09-12,186.000000,188.399994,183.610001,184.350006,183.425156,1480700
2023-09-13,185.309998,186.820007,182.979996,184.580002,183.653992,1437600
2023-09-14,186.149994,186.630005,183.809998,184.970001,184.441742,1552600
2023-09-15,184.330002,188.470001,182.929993,183.839996,183.314972,1980400
2023-09-18,183.380005,183.500000,179.470001,181.619995,181.101303,1419800
2023-09-19,181.300003,182.250000,178.410004,179.990005,179.475967,1397000
2023-09-20,180.089996,181.479996,174.210007,174.440002,173.941818,1729600
2023-09-21,172.500000,172.720001,167.669998,168.940002,168.457535,2246100
2023-09-22,172.149994,173.509995,167.679993,168.210007,167.729614,1288100
2023-09-25,166.389999,167.899994,164.229996,166.889999,166.413376,1788700
2023-09-26,164.509995,166.160004,162.000000,163.649994,163.182632,2295000
2023-09-27,165.110001,165.580002,162.070007,162.630005,162.165558,2245600
2023-09-28,163.979996,173.279999,163.520004,172.399994,171.907639,2547500
2023-09-29,175.000000,176.830002,169.690002,170.039993,169.554382,1969600
2023-10-02,169.190002,169.589996,161.369995,162.410004,161.946182,1949900
2023-10-03,160.000000,161.300003,155.149994,156.770004,156.322281,2514900
2023-10-04,157.559998,158.880005,152.130005,158.399994,157.947617,2304300
2023-10-05,157.210007,157.669998,152.000000,155.029999,154.587250,1948500
2023-10-06,154.660004,161.169998,153.660004,159.839996,159.383514,1834200
2023-10-09,157.190002,158.500000,153.199997,155.750000,155.305191,2607400
2023-10-10,158.759995,164.000000,158.009995,162.080002,161.617111,2484900
2023-10-11,162.080002,166.339996,162.080002,164.800003,164.329346,1777300
2023-10-12,174.800003,177.520004,165.940002,170.800003,170.312210,3322900
2023-10-13,171.839996,175.199997,162.800003,163.380005,162.913406,2288900
2023-10-16,165.970001,169.839996,165.580002,167.729996,167.250977,1884300
2023-10-17,166.220001,172.089996,165.509995,169.479996,168.995972,1594500
2023-10-18,163.649994,164.059998,152.059998,152.889999,152.453354,5773400
2023-10-19,150.570007,151.600006,142.669998,144.559998,144.147156,4207900
2023-10-20,142.940002,144.619995,138.550003,138.679993,138.283936,3655200
2023-10-23,136.559998,138.850006,134.339996,136.279999,135.890793,3210900
2023-10-24,137.000000,141.800003,136.940002,139.240005,138.842346,2326400
2023-10-25,136.000000,138.110001,133.220001,135.320007,134.933548,2988400
2023-10-26,136.389999,138.949997,134.679993,135.210007,134.823868,2272300
2023-10-27,136.789993,138.350006,133.809998,134.440002,134.056061,1508000
2023-10-30,136.000000,137.479996,126.769997,127.410004,127.046135,3854400
2023-10-31,126.669998,127.349998,123.169998,126.779999,126.417931,6601200
2023-11-01,125.779999,126.000000,119.610001,122.959999,122.608841,4793400
2023-11-02,119.000000,127.000000,116.349998,124.620003,124.264099,7173500
2023-11-03,127.809998,134.220001,126.510002,127.980003,127.614502,4234900
2023-11-06,125.089996,125.739998,118.500000,119.459999,119.118835,4014100
2023-11-07,119.000000,123.120003,118.599998,122.110001,121.761269,2695000
2023-11-08,121.610001,123.400002,117.860001,119.010002,118.670120,2398500
2023-11-09,119.980003,120.599998,113.639999,114.599998,114.272713,2744600
2023-11-10,114.750000,117.760002,113.180000,116.980003,116.645920,2647000
2023-11-13,114.610001,116.879997,112.000000,114.190002,113.863884,4332900
2023-11-14,118.750000,126.320000,118.750000,125.320000,124.962097,4044100
2023-11-15,127.169998,134.460007,127.160004,127.720001,127.355247,3351300
2023-11-16,124.800003,127.040001,120.480003,122.599998,122.249863,3561700
2023-11-17,125.000000,127.430000,123.040001,127.389999,127.026184,2016300
2023-11-20,127.570000,131.509995,126.250000,130.360001,129.987701,2915700
2023-11-21,128.699997,130.720001,125.410004,126.129997,125.769783,2553500
2023-11-22,126.129997,126.629997,121.000000,126.589996,126.228470,2590700
2023-11-24,125.239998,130.279999,125.199997,128.869995,128.501953,1429500
2023-11-27,125.400002,125.790001,118.320000,120.779999,120.435066,4314700
2023-11-28,121.500000,125.949997,120.169998,123.910004,123.556129,2438800
2023-11-29,126.459999,128.449997,121.629997,123.379997,123.027634,2546400
2023-11-30,124.209999,124.209999,118.800003,121.269997,120.923660,4047900
2023-12-01,119.720001,126.220001,119.199997,126.160004,125.799706,2803400
2023-12-04,123.900002,125.959999,119.209999,119.980003,119.637352,3416700
2023-12-05,116.220001,116.949997,112.120003,113.260002,112.936546,4357500
2023-12-06,117.500000,122.169998,116.709999,118.300003,117.962151,5036100
2023-12-07,121.230003,126.080002,120.949997,125.349998,124.992012,3971300
2023-12-08,129.000000,133.250000,127.730003,127.989998,127.624474,4842700
2023-12-11,124.000000,127.040001,120.750000,126.540001,126.178619,2798200
2023-12-12,126.540001,128.630005,123.449997,127.940002,127.574615,3062200
2023-12-13,129.360001,140.809998,129.339996,140.059998,139.660004,4955100
2023-12-14,143.500000,148.770004,143.350006,145.889999,145.889999,5668500
2023-12-15,147.160004,151.229996,145.509995,147.059998,147.059998,5938100
2023-12-18,147.139999,147.419998,143.919998,145.910004,145.910004,2652800
2023-12-19,148.419998,151.289993,147.529999,148.929993,148.929993,2276800
2023-12-20,148.619995,150.070007,141.770004,142.529999,142.529999,2627600
2023-12-21,146.119995,147.330002,143.479996,145.449997,145.449997,1799800
2023-12-22,145.940002,153.539993,145.449997,150.089996,150.089996,2599100
2023-12-26,152.089996,153.089996,149.100006,152.389999,152.389999,1958100
2023-12-27,153.190002,153.210007,147.229996,149.320007,149.320007,2027600
2023-12-28,149.300003,151.789993,149.000000,149.429993,149.429993,1378400
2023-12-29,149.029999,149.029999,142.149994,144.479996,144.479996,2834100
